chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
PBDEs,2015,Chinook,BCWC,35912.29918596997,16060.568186822546,70869.34389529598,22515.443362363898,53507.30491118156,Contaminants,Species,kg
PBDEs,2015,Chinook,BeringSea,5168.0109163880425,2290.2625839258963,10058.86740083809,3215.4427363748646,7655.428530475094,Contaminants,Species,kg
PBDEs,2015,Chinook,CentralAK,1479.8993528135093,660.4056388827419,2905.36842828742,933.808059401039,2232.689491127846,Contaminants,Species,kg
PBDEs,2015,Chinook,SEAK,1180.5702619928177,545.2011807168712,2374.8566668784006,743.4979671581831,1771.7104070684202,Contaminants,Species,kg
PBDEs,2015,Chum,BCWC,8018.61167457886,3410.742789811863,21498.361906716866,4791.762525917911,13662.462494677797,Contaminants,Species,kg
PBDEs,2015,Chum,BeringSea,9185.928181449031,3990.3280033526758,24701.0518476844,5579.670280926119,16071.593737175912,Contaminants,Species,kg
PBDEs,2015,Chum,CentralAK,3108.4500939624695,1267.5370075439032,8092.234715645594,1868.65921731053,5217.313203180179,Contaminants,Species,kg
PBDEs,2015,Chum,SEAK,4267.826909999929,1742.7604431565776,11516.58589946774,2653.025438815089,7629.875154507083,Contaminants,Species,kg
PBDEs,2015,Coho,BCWC,2722.533822635515,1127.0342173265758,6699.407366003852,1647.317363601552,4548.306047356594,Contaminants,Species,kg
PBDEs,2015,Coho,BeringSea,293.3033697967835,125.0769028858609,730.013674567814,186.3346851500857,513.7497266315103,Contaminants,Species,kg
PBDEs,2015,Coho,CentralAK,1304.2332034691194,543.2367549125274,3284.2483372498627,764.0218757452585,2201.5042459414626,Contaminants,Species,kg
PBDEs,2015,Coho,SEAK,1590.1981990322956,656.396277284101,3889.243757421714,930.1264092053843,2760.7271453729286,Contaminants,Species,kg
PBDEs,2015,Pink,BCWC,22314.800963413676,9055.13807659032,61374.89604962696,13274.992270342329,39310.4296426454,Contaminants,Species,kg
PBDEs,2015,Pink,BeringSea,1774.181120968783,701.7171029919801,4817.158773257809,1019.7348049486426,3050.7827404439918,Contaminants,Species,kg
PBDEs,2015,Pink,CentralAK,20280.134669585597,7888.076263810553,51658.55933538268,11908.74656871589,34992.99076543853,Contaminants,Species,kg
PBDEs,2015,Pink,SEAK,38886.04110221977,15802.137017570805,100070.22049611418,22091.10778878648,64677.35200495782,Contaminants,Species,kg
PBDEs,2015,Sockeye,BCWC,11957.273993994393,5742.400828867347,26435.74093201865,7990.531719528313,18645.677535721075,Contaminants,Species,kg
PBDEs,2015,Sockeye,BeringSea,15511.147944755736,7547.95037136543,34842.61335023377,10609.719055648953,24218.554644214713,Contaminants,Species,kg
PBDEs,2015,Sockeye,CentralAK,10828.327730905214,5338.529877721213,23549.358054204666,6965.004858797378,17000.146361749958,Contaminants,Species,kg
PBDEs,2015,Sockeye,SEAK,864.2333927282223,401.2135667875058,1901.5691143067834,541.6473829940801,1321.3691936435848,Contaminants,Species,kg
PCBs,1976,Chinook,BCWC,107518.2148974444,59689.99831152026,197403.61936365382,77289.53163338338,152278.34085636027,Contaminants,Species,kg
PCBs,1976,Chinook,BeringSea,85482.3912671051,48275.14777885057,156699.5728353889,60750.1120226367,122887.59671235344,Contaminants,Species,kg
PCBs,1976,Chinook,CentralAK,12556.331999332844,6883.014250393775,23253.576293786722,8648.746888506554,18512.007527056376,Contaminants,Species,kg
PCBs,1976,Chinook,SEAK,8039.6754583153015,4276.2822830688965,13965.605853279489,5466.245623238999,11340.313049376211,Contaminants,Species,kg
PCBs,1976,Chum,BCWC,84769.68119555741,41574.14852981975,169881.07277834596,55216.5636865105,132175.56503293163,Contaminants,Species,kg
PCBs,1976,Chum,BeringSea,61887.03809957577,31244.355028550235,122082.72181171316,40317.81203863173,92878.4874953796,Contaminants,Species,kg
PCBs,1976,Chum,CentralAK,44826.57608886679,22356.003002250378,87195.5018300577,29368.706275061108,65901.63319258613,Contaminants,Species,kg
PCBs,1976,Chum,SEAK,44185.61770149692,21877.486075846566,88083.61896133388,27770.411056359422,66679.0839521867,Contaminants,Species,kg
PCBs,1976,Coho,BCWC,59751.91756176752,32919.81359196773,111250.97270370003,42066.88001305192,87390.06514921544,Contaminants,Species,kg
PCBs,1976,Coho,BeringSea,10790.433703426552,5629.921674491482,20257.153851924922,7390.652583834375,15945.042998628356,Contaminants,Species,kg
PCBs,1976,Coho,CentralAK,22819.0158152697,12233.97793089733,43261.784766748104,15680.32610597601,34690.13311601468,Contaminants,Species,kg
PCBs,1976,Coho,SEAK,22639.718223922995,12079.389274588139,42298.49697812235,15691.740436106025,32371.58934251704,Contaminants,Species,kg
PCBs,1976,Pink,BCWC,45694.77742844966,20035.626470669173,117301.57880012173,27468.658440323077,77334.30541048164,Contaminants,Species,kg
PCBs,1976,Pink,BeringSea,18860.602627936896,8172.577388377062,49658.552520861624,11000.897421719683,31793.508395356093,Contaminants,Species,kg
PCBs,1976,Pink,CentralAK,66253.66155529047,28955.524848216282,168809.7625782349,40538.52420951842,115939.50023168213,Contaminants,Species,kg
PCBs,1976,Pink,SEAK,98576.28677994924,42877.053863133195,257450.85073497405,60311.9020854801,167917.77670015936,Contaminants,Species,kg
PCBs,1976,Sockeye,BCWC,91176.37254430554,49750.59189442209,158685.69076662848,62470.789622560915,126157.68629469597,Contaminants,Species,kg
PCBs,1976,Sockeye,BeringSea,195600.78573698737,108268.62108415287,358110.9376529075,142360.64003142907,278532.7960166652,Contaminants,Species,kg
PCBs,1976,Sockeye,CentralAK,57465.572802776805,31461.460956897135,102167.15630170947,40430.455813219436,83140.43055926319,Contaminants,Species,kg
PCBs,1976,Sockeye,SEAK,11153.434749976717,6319.6276284653595,20004.102381043765,7949.025585370091,16367.105591393702,Contaminants,Species,kg
PCBs,1977,Chinook,BCWC,110656.02107742373,62473.9360472334,200192.26642057436,80108.26574699051,155856.85158287908,Contaminants,Species,kg
PCBs,1977,Chinook,BeringSea,86259.36558572002,48259.31996097869,150543.7608302343,60226.04847790448,121234.11838509666,Contaminants,Species,kg
PCBs,1977,Chinook,CentralAK,12939.94019875499,7168.185387238992,23378.901097541228,9013.502682872113,18798.250181914358,Contaminants,Species,kg
PCBs,1977,Chinook,SEAK,8501.378641869353,4576.808785421859,14809.335632669137,5838.300638428761,12041.911021862148,Contaminants,Species,kg
PCBs,1977,Chum,BCWC,88138.5680469961,43208.893701809684,172957.53127705285,57184.487439990524,133299.28571976625,Contaminants,Species,kg
PCBs,1977,Chum,BeringSea,61733.14236052921,31746.67219929244,121950.54341204364,40841.21184910786,92912.6271297675,Contaminants,Species,kg
PCBs,1977,Chum,CentralAK,44548.85249150547,22253.504412039016,85130.11322099456,29104.689297283803,64970.340293167785,Contaminants,Species,kg
PCBs,1977,Chum,SEAK,38776.61612725405,19350.171797339197,74275.98039915567,24670.53119201151,56874.30104369876,Contaminants,Species,kg
PCBs,1977,Coho,BCWC,59123.81753428635,32792.51887491198,109384.68905970574,41170.607652507606,85626.47589054219,Contaminants,Species,kg
PCBs,1977,Coho,BeringSea,12338.845623397807,6650.362876570105,22839.755636959737,8645.053122949921,17907.131128698285,Contaminants,Species,kg
PCBs,1977,Coho,CentralAK,26192.709660703273,14060.606544493832,47957.97292670339,18059.60230570246,38491.56583240118,Contaminants,Species,kg
PCBs,1977,Coho,SEAK,24106.88769490502,13007.512363399857,45082.24337913805,16873.845276608423,34301.81571470611,Contaminants,Species,kg
PCBs,1977,Pink,BCWC,46834.766200758895,20942.140582249976,120406.13831833302,28291.573239468096,80175.56851896018,Contaminants,Species,kg
PCBs,1977,Pink,BeringSea,18007.064407180354,7959.478065267162,46771.78155422063,10735.03371221837,30593.896743604968,Contaminants,Species,kg
PCBs,1977,Pink,CentralAK,67054.59036191393,29459.748221150978,169981.99436674867,41553.74493152848,117137.52717364885,Contaminants,Species,kg
PCBs,1977,Pink,SEAK,101351.39992342328,43718.21447300773,257377.58012708178,61926.527617529464,170500.70056710416,Contaminants,Species,kg
PCBs,1977,Sockeye,BCWC,92328.66356592858,51237.74843789321,160772.94340127177,64204.021358917416,128997.07410228814,Contaminants,Species,kg
PCBs,1977,Sockeye,BeringSea,196859.65273015707,109318.24431378208,352979.1414232983,143197.88263862074,278850.1546301228,Contaminants,Species,kg
PCBs,1977,Sockeye,CentralAK,57940.685591771486,32388.448529485337,102976.98255776051,41241.3789366108,84230.7504806607,Contaminants,Species,kg
PCBs,1977,Sockeye,SEAK,10983.843207712845,6383.467561343311,19839.04404835247,7883.9885662311035,16146.336297684424,Contaminants,Species,kg
PCBs,1978,Chinook,BCWC,114446.77080874311,65154.98178003213,205876.5859795758,83131.63061265895,160325.59404963106,Contaminants,Species,kg
PCBs,1978,Chinook,BeringSea,84778.37394378085,47574.0558351183,149202.57479596222,61068.699488629994,120384.79627785258,Contaminants,Species,kg
PCBs,1978,Chinook,CentralAK,13446.818109364656,7538.946699920615,24007.572799258178,9519.758754094768,19333.107923687683,Contaminants,Species,kg
PCBs,1978,Chinook,SEAK,8989.765704702775,4948.334137116788,15758.02771913042,6259.743330145374,12703.311787379798,Contaminants,Species,kg
PCBs,1978,Chum,BCWC,91471.12051008473,44984.55579411527,177014.58219981112,59065.9601975758,136856.1809198821,Contaminants,Species,kg
PCBs,1978,Chum,BeringSea,61650.96220272171,32133.422779731318,123372.7996885589,41077.503853839284,93589.73638231489,Contaminants,Species,kg
PCBs,1978,Chum,CentralAK,44208.839846203235,22046.51786418853,83903.36875318752,28456.12515868006,64578.26828512594,Contaminants,Species,kg
PCBs,1978,Chum,SEAK,34254.78465847531,17457.142960762718,66323.21567073716,22293.33024533042,49145.3261419856,Contaminants,Species,kg
PCBs,1978,Coho,BCWC,58573.22177629186,32957.09422620563,107722.07841430292,40594.25766100877,83777.98952333703,Contaminants,Species,kg
PCBs,1978,Coho,BeringSea,14118.334342412883,7593.5120576170475,25451.244798547043,9755.09596096695,20095.505216011905,Contaminants,Species,kg
PCBs,1978,Coho,CentralAK,29792.060627558214,16080.433692455768,53480.168407242694,20680.467542398714,43144.16259939034,Contaminants,Species,kg
PCBs,1978,Coho,SEAK,25751.638908779492,13922.600466441607,47644.702223022396,18120.7469710631,36445.82690011119,Contaminants,Species,kg
PCBs,1978,Pink,BCWC,48486.50884909775,21391.041392682768,122602.85658916467,29369.18745055896,82901.71353881343,Contaminants,Species,kg
PCBs,1978,Pink,BeringSea,17278.169121667604,7725.370515001818,45870.736793112366,10389.001341515615,29584.442943225884,Contaminants,Species,kg
PCBs,1978,Pink,CentralAK,67594.2731315706,29915.520806568064,173723.17772752472,42200.89841655952,117521.27662042543,Contaminants,Species,kg
PCBs,1978,Pink,SEAK,102498.6302575205,45224.04692506466,257125.11497759126,63309.79577592046,175348.90416245584,Contaminants,Species,kg
PCBs,1978,Sockeye,BCWC,93892.44850853,52670.6319922225,165066.77674541902,65891.55112751432,131257.72353826513,Contaminants,Species,kg
PCBs,1978,Sockeye,BeringSea,197830.6272567326,110616.53966359375,351070.85839885636,142826.31973279212,278685.1934695893,Contaminants,Species,kg
PCBs,1978,Sockeye,CentralAK,58735.99031220112,33232.180354848315,104263.81138359409,41887.51313898017,84787.0428665393,Contaminants,Species,kg
PCBs,1978,Sockeye,SEAK,10901.684210383843,6395.402930717984,19676.258667406997,7922.132185982711,16036.405346181853,Contaminants,Species,kg
PCBs,1979,Chinook,BCWC,119042.69809271125,67830.98632027971,210952.25658420176,86764.53253217472,167022.12342920774,Contaminants,Species,kg
PCBs,1979,Chinook,BeringSea,83625.89534995003,47032.77609943479,145756.30512622467,60802.25780123459,118150.74537938733,Contaminants,Species,kg
PCBs,1979,Chinook,CentralAK,13915.773721451309,7906.201830245674,24713.92690055497,9830.214413912436,20109.195573464527,Contaminants,Species,kg
PCBs,1979,Chinook,SEAK,9524.44597299956,5300.544620434483,16637.701205421312,6688.6333878184605,13349.364372343345,Contaminants,Species,kg
PCBs,1979,Chum,BCWC,94433.85662895942,46661.99979821483,181216.77109279818,61513.685956304515,139772.8570275576,Contaminants,Species,kg
PCBs,1979,Chum,BeringSea,62266.214332664575,32044.351284532255,122641.72483748753,41600.102899885846,94199.79097754309,Contaminants,Species,kg
PCBs,1979,Chum,CentralAK,43592.450329810024,21735.842485239395,82587.4195577571,28241.986467278948,64013.38863067753,Contaminants,Species,kg
PCBs,1979,Chum,SEAK,31150.53470418149,15529.05939170202,59210.8591295895,20349.97542277298,45220.30414861758,Contaminants,Species,kg
PCBs,1979,Coho,BCWC,57276.168427678786,32937.63641170658,105707.51744309622,40708.06383262892,82742.64575488339,Contaminants,Species,kg
PCBs,1979,Coho,BeringSea,16172.62057832566,8752.958898588273,28643.798923723018,11233.03987112451,22882.875422030647,Contaminants,Species,kg
PCBs,1979,Coho,CentralAK,33871.983999160024,18215.204165833286,60752.608655156575,23497.138324797656,48708.721158074826,Contaminants,Species,kg
PCBs,1979,Coho,SEAK,27527.790170760687,14960.296085525071,51188.76244971036,19421.062200294677,39068.88629027954,Contaminants,Species,kg
PCBs,1979,Pink,BCWC,50076.909713752204,22182.59119215902,125968.8766817057,30166.413670862075,86835.80992136706,Contaminants,Species,kg
PCBs,1979,Pink,BeringSea,16521.612801773637,7356.974330687651,43811.247949806784,10033.658136452523,28336.612721549536,Contaminants,Species,kg
PCBs,1979,Pink,CentralAK,68499.34406607744,30007.400572225895,175899.60118811976,42593.938756650605,118568.19442440552,Contaminants,Species,kg
PCBs,1979,Pink,SEAK,105265.13327898206,46128.17600898527,264311.55038502475,64059.85514865638,177055.87591126215,Contaminants,Species,kg
PCBs,1979,Sockeye,BCWC,95500.73771562125,54096.59200321198,167940.13689525393,67753.6159877746,134041.4962863946,Contaminants,Species,kg
PCBs,1979,Sockeye,BeringSea,197646.90905796105,111491.86102193742,351960.38678588637,142603.2990248312,278272.0296457962,Contaminants,Species,kg
PCBs,1979,Sockeye,CentralAK,59377.48530197139,33817.026232455115,105103.19550540885,42126.57581897839,86226.53811400864,Contaminants,Species,kg
PCBs,1979,Sockeye,SEAK,10851.103563742814,6359.251817321146,19510.665226401892,7967.933909947293,15840.580897282623,Contaminants,Species,kg
PCBs,1980,Chinook,BCWC,124423.39686626614,70288.06626465452,218432.85161311194,90005.57692437494,174787.04241811653,Contaminants,Species,kg
PCBs,1980,Chinook,BeringSea,82265.23058950322,46353.4831326733,142952.09811232807,59527.098072625246,115287.47167893012,Contaminants,Species,kg
PCBs,1980,Chinook,CentralAK,14412.753871126937,8226.857045760153,25869.278704346096,10268.522668071606,20962.072409991957,Contaminants,Species,kg
PCBs,1980,Chinook,SEAK,10012.949555462103,5657.116005530656,17378.267995323527,6988.780553515024,14081.284826940762,Contaminants,Species,kg
PCBs,1980,Chum,BCWC,98057.23039782235,48125.57206270216,186667.93212348543,63780.68588604528,143318.22473392662,Contaminants,Species,kg
PCBs,1980,Chum,BeringSea,62464.45510641308,32465.250198056423,122940.85486496144,41714.722918580796,94323.504394470845,Contaminants,Species,kg
PCBs,1980,Chum,CentralAK,42780.126105927215,21688.532922797527,81832.01046965685,28054.521396465752,63509.203806791644,Contaminants,Species,kg
PCBs,1980,Chum,SEAK,29049.255227878442,14604.876879870137,55218.14004814241,18837.6904279336,43301.23576381241,Contaminants,Species,kg
PCBs,1980,Coho,BCWC,56887.80366393855,32658.43653463245,103949.39364647087,40568.04513554147,81550.86098177722,Contaminants,Species,kg
PCBs,1980,Coho,BeringSea,18309.17209512811,10014.899654039491,32644.33196555759,12895.89283735247,25777.55405495757,Contaminants,Species,kg
PCBs,1980,Coho,CentralAK,38524.6875494368,20761.615211791195,68407.01811751597,26722.124478934173,54735.01191815422,Contaminants,Species,kg
PCBs,1980,Coho,SEAK,29505.184101150284,16266.912613166236,54862.48413940548,20816.54884155437,42017.06185503991,Contaminants,Species,kg
PCBs,1980,Pink,BCWC,51654.103519802244,23136.53882134523,129982.33263644975,31295.582183153183,90432.72529715233,Contaminants,Species,kg
PCBs,1980,Pink,BeringSea,15784.166020523684,7093.869508214664,41246.66108576258,9459.358622877178,27144.951882826776,Contaminants,Species,kg
PCBs,1980,Pink,CentralAK,68856.72307190258,30676.5208286708,176960.39759396846,43037.802189539616,120171.1745595444,Contaminants,Species,kg
PCBs,1980,Pink,SEAK,107583.44456699143,47430.291341932345,273054.5401503314,65149.94541805074,180115.42772854096,Contaminants,Species,kg
PCBs,1980,Sockeye,BCWC,97108.84430135306,55669.19008380467,170833.0525934502,69689.61518238297,135313.80564968588,Contaminants,Species,kg
PCBs,1980,Sockeye,BeringSea,198956.0136818917,112075.70944258415,349797.13521962136,142204.18644822348,279414.3842013846,Contaminants,Species,kg
PCBs,1980,Sockeye,CentralAK,60188.834310141254,34434.68898754231,105995.83734334577,42819.09897278987,86858.20567504717,Contaminants,Species,kg
PCBs,1980,Sockeye,SEAK,10776.430614673209,6317.5816097471325,19383.90708549456,7920.214334537277,15636.609409866085,Contaminants,Species,kg
PCBs,1981,Chinook,BCWC,129913.09610129314,73977.90892993232,226299.9111516151,93898.59361673034,182655.74754236173,Contaminants,Species,kg
PCBs,1981,Chinook,BeringSea,80897.2556055433,45920.43274625119,139886.50268418205,58079.99299505798,112348.53279675027,Contaminants,Species,kg
PCBs,1981,Chinook,CentralAK,14917.985933173022,8579.077466724584,26846.78023175815,10689.769721698623,21725.82787795783,Contaminants,Species,kg
PCBs,1981,Chinook,SEAK,10705.117873637513,5993.32493538198,18199.057444634458,7435.293118440888,14851.653002988889,Contaminants,Species,kg
PCBs,1981,Chum,BCWC,101673.14848659438,49876.54443576438,191599.44591807266,65720.13904101007,148118.97896750586,Contaminants,Species,kg
PCBs,1981,Chum,BeringSea,63246.90653126372,32489.570646429904,123774.08219592278,41594.2833445081,94771.93980794391,Contaminants,Species,kg
PCBs,1981,Chum,CentralAK,42391.9395110888,21492.071703750375,80296.56611000533,27655.548686593662,62920.55019745516,Contaminants,Species,kg
PCBs,1981,Chum,SEAK,28446.264112969693,14372.581014970056,54680.51344043195,18352.598573152263,42546.13782611166,Contaminants,Species,kg
