chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
PCBs,1984,Chum,CentralAK,40751.73667210969,20973.704311465983,78048.96547329643,26705.493822804714,60773.48207656322,Contaminants,Species,kg
PCBs,1984,Chum,SEAK,31700.426446227437,16254.559407201585,61346.34356486781,20575.620308923473,48064.859308646526,Contaminants,Species,kg
PCBs,1984,Coho,BCWC,55638.8645308769,30415.470256182976,99125.97873940182,39219.335370374014,77634.61949355868,Contaminants,Species,kg
PCBs,1984,Coho,BeringSea,27088.90429393107,14721.54733000065,47736.494423126154,19193.897153229587,37977.118067351585,Contaminants,Species,kg
PCBs,1984,Coho,CentralAK,55652.47743312965,31588.55291916382,103306.76644550977,39980.40377878137,78436.36366945134,Contaminants,Species,kg
PCBs,1984,Coho,SEAK,38193.379754911955,22089.339162663742,70528.23408135213,27535.89681567216,54238.627526822616,Contaminants,Species,kg
PCBs,1984,Pink,BCWC,61777.82810194307,27072.790304022095,152721.39021348138,36687.11770343833,104673.7464234453,Contaminants,Species,kg
PCBs,1984,Pink,BeringSea,12226.884575333934,5408.98547780527,31565.34707043905,7430.888656991222,21575.57765315083,Contaminants,Species,kg
PCBs,1984,Pink,CentralAK,72458.69280995548,32457.385541098116,185879.7638295001,45303.98915855962,126496.76829550354,Contaminants,Species,kg
PCBs,1984,Pink,SEAK,117591.63379921271,51941.512982538494,305510.78240500274,72060.00375329096,202791.88147174672,Contaminants,Species,kg
PCBs,1984,Sockeye,BCWC,104174.32231351188,58965.70110829595,182827.09759202035,74174.31562807714,145194.29836829583,Contaminants,Species,kg
PCBs,1984,Sockeye,BeringSea,194823.83798153017,110617.04011398985,341485.0318018016,140586.17682132742,274788.9535838205,Contaminants,Species,kg
PCBs,1984,Sockeye,CentralAK,64106.09477338886,37383.77419834931,113350.69723689936,45811.279774914925,91344.81299191623,Contaminants,Species,kg
PCBs,1984,Sockeye,SEAK,10620.801123538995,6163.96438814748,19105.193601881434,7729.719130926836,15236.769333562668,Contaminants,Species,kg
PCBs,1985,Chinook,BCWC,157058.8474968315,90045.11193734179,264865.3476402101,113082.2123007821,217842.53961678047,Contaminants,Species,kg
PCBs,1985,Chinook,BeringSea,70213.9213812973,39495.49718740993,123823.27346563662,50469.21357380312,98366.86242422037,Contaminants,Species,kg
PCBs,1985,Chinook,CentralAK,16744.079906508836,9528.015136139898,29609.49696252461,11793.859208228849,23826.700928931703,Contaminants,Species,kg
PCBs,1985,Chinook,SEAK,12653.094660525847,7152.83729255922,21665.154862835116,8852.090686738211,17420.751875656977,Contaminants,Species,kg
PCBs,1985,Chum,BCWC,114181.42058163913,57782.800274391106,218081.87898081628,73987.35293654176,167929.71201615618,Contaminants,Species,kg
PCBs,1985,Chum,BeringSea,64519.61344407158,33369.09571411929,125626.70543318623,42426.435625483566,96363.48977282591,Contaminants,Species,kg
PCBs,1985,Chum,CentralAK,40397.292789932646,20694.299535832874,77755.01936452997,26269.772148568984,59932.73974183173,Contaminants,Species,kg
PCBs,1985,Chum,SEAK,32856.70127780775,17054.498896172085,64051.12817558633,21435.49223695205,50298.479098201875,Contaminants,Species,kg
PCBs,1985,Coho,BCWC,55031.47287096458,30281.445587433693,99126.91676563249,38897.465919674534,77692.64150566686,Contaminants,Species,kg
PCBs,1985,Coho,BeringSea,28571.73299603833,15621.689402695305,50341.41989596033,20094.358753975164,40200.96814382788,Contaminants,Species,kg
PCBs,1985,Coho,CentralAK,59132.84514120013,33988.29561313548,109513.25684484071,42342.13188469467,82662.90643111558,Contaminants,Species,kg
PCBs,1985,Coho,SEAK,40423.47257090095,23264.06501465227,74649.41206310548,29292.465423833266,57290.49126902747,Contaminants,Species,kg
PCBs,1985,Pink,BCWC,64023.05778540692,28550.00044622563,157852.39711505454,38483.16386189887,107642.14911320523,Contaminants,Species,kg
PCBs,1985,Pink,BeringSea,11663.190978471717,5099.4663690142415,29813.251473584103,7139.8951773936715,20749.575397846525,Contaminants,Species,kg
PCBs,1985,Pink,CentralAK,73531.8488291371,32809.74514350534,187365.42713470402,45499.11675103262,126964.59661838887,Contaminants,Species,kg
PCBs,1985,Pink,SEAK,120634.7737861991,53333.44427505966,307043.90793185245,74726.07193465478,206356.02997712654,Contaminants,Species,kg
PCBs,1985,Sockeye,BCWC,105145.24700752474,59535.005592931884,184990.89867704932,75090.95306964967,146881.44155450075,Contaminants,Species,kg
PCBs,1985,Sockeye,BeringSea,191481.4842932365,109775.69772666109,343320.76076103334,139407.18369339535,273058.0181346059,Contaminants,Species,kg
PCBs,1985,Sockeye,CentralAK,65723.75363507724,37793.74004014565,116467.45971258704,46655.839108829474,92672.03153542233,Contaminants,Species,kg
PCBs,1985,Sockeye,SEAK,10517.25472829419,6153.937338239618,18891.43577088261,7622.645948135857,15128.644246632972,Contaminants,Species,kg
PCBs,1986,Chinook,BCWC,163565.89484279655,94016.55658364011,281218.28547604306,118092.80295108132,228546.97602533465,Contaminants,Species,kg
PCBs,1986,Chinook,BeringSea,68318.08745822893,38504.88234614906,121083.15222244723,49003.95592384317,95711.45361152757,Contaminants,Species,kg
PCBs,1986,Chinook,CentralAK,17000.425535913502,9661.479975447894,29643.01212694257,11917.314091228982,24014.35154987602,Contaminants,Species,kg
PCBs,1986,Chinook,SEAK,13132.958444885795,7390.303735370961,22396.220350282576,9213.338998350064,18126.591971663376,Contaminants,Species,kg
PCBs,1986,Chum,BCWC,119203.70036839665,60338.630537145844,226387.23003789756,76521.76925133272,172912.9807706885,Contaminants,Species,kg
PCBs,1986,Chum,BeringSea,64471.57792941523,33075.86128766794,126410.720160493,42723.690816123235,97035.33235726056,Contaminants,Species,kg
PCBs,1986,Chum,CentralAK,39804.066178192865,20149.113254189902,77323.82316845014,25773.411262462025,59019.22169309154,Contaminants,Species,kg
PCBs,1986,Chum,SEAK,33274.36099738236,17389.314169982834,65935.33531516456,21869.433440325785,50787.54681784351,Contaminants,Species,kg
PCBs,1986,Coho,BCWC,55139.85325628029,30636.936689233902,98248.8987565547,38460.90524717411,77480.08422252069,Contaminants,Species,kg
PCBs,1986,Coho,BeringSea,29523.23112431034,16308.255343716493,52424.47039917894,21107.44067868418,41952.38370920999,Contaminants,Species,kg
PCBs,1986,Coho,CentralAK,61559.28454321818,35750.37998964335,111890.74619845892,44331.06575321565,86894.69734193171,Contaminants,Species,kg
PCBs,1986,Coho,SEAK,42365.260467491215,24508.913769203005,78729.0676091882,30854.569893702363,59791.36408650903,Contaminants,Species,kg
PCBs,1986,Pink,BCWC,64951.20921144128,29580.745831934153,164225.54087706504,39870.77067521776,111807.4223808899,Contaminants,Species,kg
PCBs,1986,Pink,BeringSea,11285.620187395332,4939.275509217176,28569.33765832049,6847.181181205346,20231.385420769093,Contaminants,Species,kg
PCBs,1986,Pink,CentralAK,74295.58766865736,33350.20482394358,189794.80130823437,46101.84441254501,129140.54416444169,Contaminants,Species,kg
PCBs,1986,Pink,SEAK,123251.059323998,54286.208890586786,315158.87739803235,76915.10417642261,212015.98493087472,Contaminants,Species,kg
PCBs,1986,Sockeye,BCWC,105529.60896581036,59967.68050564077,184260.4361888689,76473.92439176286,147733.14742748663,Contaminants,Species,kg
PCBs,1986,Sockeye,BeringSea,189391.0542022578,108478.44270266799,341450.1441172042,138254.95978744846,269470.6066072751,Contaminants,Species,kg
PCBs,1986,Sockeye,CentralAK,66495.3955122856,38568.164377386754,119389.14214566961,47284.36453487301,94120.25554149145,Contaminants,Species,kg
PCBs,1986,Sockeye,SEAK,10437.129717292966,6053.517356155542,18603.598922440844,7511.578331468545,14903.141014357061,Contaminants,Species,kg
PCBs,1987,Chinook,BCWC,170850.38437980838,98154.96368580738,292142.19756461884,123606.78124866402,239140.3524304598,Contaminants,Species,kg
PCBs,1987,Chinook,BeringSea,67906.0262334003,38303.26324379596,119272.67806434515,47825.10083861221,94598.55396846138,Contaminants,Species,kg
PCBs,1987,Chinook,CentralAK,17258.96275852001,9653.074093530711,29941.00208073436,12078.393537922344,24216.216977044358,Contaminants,Species,kg
PCBs,1987,Chinook,SEAK,13596.990295451787,7720.792602978192,23194.066075226794,9495.364333520232,18704.40682322073,Contaminants,Species,kg
PCBs,1987,Chum,BCWC,122572.26093784627,61876.56031048806,232697.71434954653,79496.20877724417,180325.64958726274,Contaminants,Species,kg
PCBs,1987,Chum,BeringSea,65266.83113659888,33151.7153024434,126523.40200671117,43018.92091590259,97473.78523911232,Contaminants,Species,kg
PCBs,1987,Chum,CentralAK,39144.64055632943,19874.895931317857,76729.71334280838,25485.098465054005,58092.27198136514,Contaminants,Species,kg
PCBs,1987,Chum,SEAK,33625.824405769454,17236.180794700373,64699.31019607778,22220.695100861933,50185.44276130357,Contaminants,Species,kg
PCBs,1987,Coho,BCWC,55053.900061118315,30276.634854785538,97868.82777477965,37646.127163448924,77044.29530836293,Contaminants,Species,kg
PCBs,1987,Coho,BeringSea,30063.607175996753,16745.08786398283,53867.01197786089,21445.79768777769,42446.16947181332,Contaminants,Species,kg
PCBs,1987,Coho,CentralAK,62870.19800319327,36739.988704223244,114862.32380319596,45406.240395882785,89089.5340346435,Contaminants,Species,kg
PCBs,1987,Coho,SEAK,44557.99328272075,25904.966926633773,82736.8409403496,32068.096705823,62863.01682087853,Contaminants,Species,kg
PCBs,1987,Pink,BCWC,66596.96129898113,30426.981243204693,170106.88487870223,40415.309693614035,115588.93279839179,Contaminants,Species,kg
PCBs,1987,Pink,BeringSea,11086.653024238436,4877.847727626291,28513.826671736897,6773.184211926693,19765.21617441326,Contaminants,Species,kg
PCBs,1987,Pink,CentralAK,75646.25033542045,33550.6133201911,191458.80058203862,46820.71042239653,130594.31164993177,Contaminants,Species,kg
PCBs,1987,Pink,SEAK,125771.8279998849,55651.13336727067,320212.8235435278,78385.66399975997,216164.8628709128,Contaminants,Species,kg
PCBs,1987,Sockeye,BCWC,106266.4507268513,60359.25489037926,186349.82019688052,77590.32381123341,149152.14659975292,Contaminants,Species,kg
PCBs,1987,Sockeye,BeringSea,186524.00626117038,108714.48621939756,337899.7283271079,136172.59678834243,266627.4605698235,Contaminants,Species,kg
PCBs,1987,Sockeye,CentralAK,67618.46270606294,39303.64816644222,122273.95151022766,48468.97101887207,95880.94886530915,Contaminants,Species,kg
PCBs,1987,Sockeye,SEAK,10356.678116488827,6038.5970713338165,18451.934885861192,7453.071116318423,14775.230764874359,Contaminants,Species,kg
PCBs,1988,Chinook,BCWC,177776.0866138371,101233.25318485325,301309.77098615817,127802.76149629227,248313.05929640096,Contaminants,Species,kg
PCBs,1988,Chinook,BeringSea,68009.03047426962,37990.594970170496,118904.25997520497,47820.344838486206,95111.93188886979,Contaminants,Species,kg
PCBs,1988,Chinook,CentralAK,17407.800527804684,9730.234336839598,29879.519261696805,12161.351124002265,24269.738150960377,Contaminants,Species,kg
PCBs,1988,Chinook,SEAK,14038.834667837196,7895.930458249075,23698.55147592613,9838.47843627464,19443.038023062803,Contaminants,Species,kg
PCBs,1988,Chum,BCWC,126929.29966771457,63842.227283463835,240369.63636655803,82353.57776336238,186754.63724423543,Contaminants,Species,kg
PCBs,1988,Chum,BeringSea,65416.60180546227,33368.39802323794,126092.77588727757,42908.60521165837,97857.28250246769,Contaminants,Species,kg
PCBs,1988,Chum,CentralAK,38002.791683559684,19644.49401870402,75567.67988361533,25052.792738017877,57422.259093714965,Contaminants,Species,kg
PCBs,1988,Chum,SEAK,33195.37138122649,16940.71927175593,64525.757547141635,21575.51012994531,49607.94023294086,Contaminants,Species,kg
PCBs,1988,Coho,BCWC,54350.36812819509,30320.347403797336,97697.520011719607,37820.34326205546,76399.138160704,Contaminants,Species,kg
PCBs,1988,Coho,BeringSea,30526.355267703722,17181.061365232294,55081.98823739141,21457.281134263463,42949.19472382759,Contaminants,Species,kg
PCBs,1988,Coho,CentralAK,63841.57322443399,37393.03863067298,116719.67136166542,46789.52738798842,91104.04906920534,Contaminants,Species,kg
PCBs,1988,Coho,SEAK,46404.0708810862,27146.643294798352,87279.68380881428,33325.78391949055,65990.77987515913,Contaminants,Species,kg
PCBs,1988,Pink,BCWC,68250.64716663226,31387.065874660042,175765.4289508154,41481.71791115397,119744.28683226509,Contaminants,Species,kg
PCBs,1988,Pink,BeringSea,10920.638171009887,4882.861893420815,28311.71421489211,6747.912090209159,19482.021397324297,Contaminants,Species,kg
PCBs,1988,Pink,CentralAK,76247.66451360687,34258.75418562934,194462.40662363716,47421.501528523426,133106.3017851394,Contaminants,Species,kg
PCBs,1988,Pink,SEAK,129416.54467802105,57366.78693021889,325553.1273106171,79925.13931869289,220913.8869879052,Contaminants,Species,kg
PCBs,1988,Sockeye,BCWC,106910.29328204555,60778.91505993649,188644.64874408895,78148.09910540949,150686.98926000213,Contaminants,Species,kg
PCBs,1988,Sockeye,BeringSea,186373.8848399776,107942.49712000617,334574.84894282743,134749.05761692108,264918.480559996,Contaminants,Species,kg
PCBs,1988,Sockeye,CentralAK,69109.25278632298,40240.3200304805,124225.86781543815,49257.84473199073,97113.86554014836,Contaminants,Species,kg
PCBs,1988,Sockeye,SEAK,10277.056749129002,5985.309291801777,18258.585483193136,7394.488552035809,14720.322883703739,Contaminants,Species,kg
PCBs,1989,Chinook,BCWC,183418.29680047033,104774.01598661918,311356.84678612504,130588.89094857805,258552.28883442312,Contaminants,Species,kg
PCBs,1989,Chinook,BeringSea,69300.6171231179,38560.870715057375,118476.23042140306,48724.474082426226,96795.87711891384,Contaminants,Species,kg
PCBs,1989,Chinook,CentralAK,17440.372995786536,9749.393012754954,29613.04567546927,12159.561886166088,24182.030594158507,Contaminants,Species,kg
PCBs,1989,Chinook,SEAK,14458.610816600383,8008.004094005114,24655.214755552683,10047.93176266486,19962.47359984057,Contaminants,Species,kg
PCBs,1989,Chum,BCWC,130323.0057363634,66037.68635457531,247429.56691731143,84040.34122904665,192364.9057957487,Contaminants,Species,kg
PCBs,1989,Chum,BeringSea,66084.3448427595,33481.16136390536,126682.30330577596,43382.00976215604,98560.57773300771,Contaminants,Species,kg
PCBs,1989,Chum,CentralAK,37396.893531141395,19312.4679191372,73392.13151958416,24710.126059170427,56266.15970257868,Contaminants,Species,kg
PCBs,1989,Chum,SEAK,32968.864518113005,16340.212617670986,63625.62727431018,21276.57787492076,48851.119722822434,Contaminants,Species,kg
PCBs,1989,Coho,BCWC,54094.440969171425,30368.95373721787,98926.14016962731,37649.7041931388,76694.90521332092,Contaminants,Species,kg
PCBs,1989,Coho,BeringSea,30632.614878875087,17347.16981899825,55637.44590146312,21668.896946314253,43478.97905372488,Contaminants,Species,kg
PCBs,1989,Coho,CentralAK,64510.37398386269,37141.049343107195,118446.19909450551,47008.930598708306,91868.47940148538,Contaminants,Species,kg
PCBs,1989,Coho,SEAK,48480.969528498914,28051.50912310862,90830.18561594897,34557.00490226046,68693.7458660648,Contaminants,Species,kg
PCBs,1989,Pink,BCWC,70100.55621009579,32059.325620140185,180873.5592004594,42717.91982811942,123589.40280014866,Contaminants,Species,kg
PCBs,1989,Pink,BeringSea,10875.466446500948,4906.235437316222,28161.690936399667,6802.203234139422,19398.665185884485,Contaminants,Species,kg
PCBs,1989,Pink,CentralAK,76918.09034331804,34661.114767675645,199204.46423406195,48305.27163889936,134723.31303067636,Contaminants,Species,kg
PCBs,1989,Pink,SEAK,133368.45072026673,58845.23710794567,329836.32392691646,81881.0284200945,227593.65539009526,Contaminants,Species,kg
PCBs,1989,Sockeye,BCWC,107606.66993104664,61248.41178107129,191517.88095607096,78463.8346150669,152179.05416730457,Contaminants,Species,kg
PCBs,1989,Sockeye,BeringSea,184910.17358219065,106693.46079176968,329561.5626501871,133559.96522194616,262450.8547485505,Contaminants,Species,kg
PCBs,1989,Sockeye,CentralAK,70033.06828943902,41322.46914082422,125282.33681561427,50425.35194032972,98330.42418947576,Contaminants,Species,kg
PCBs,1989,Sockeye,SEAK,10179.556317064504,5987.16478448788,17894.52975513358,7349.241002943331,14555.25562431538,Contaminants,Species,kg
PCBs,1990,Chinook,BCWC,190112.28760116769,108620.26302866983,321442.5133988348,134440.65650753523,266721.93321174616,Contaminants,Species,kg
PCBs,1990,Chinook,BeringSea,71897.48555628334,39622.09378988597,119426.0092563395,49940.316021003455,99697.1188675676,Contaminants,Species,kg
PCBs,1990,Chinook,CentralAK,17453.599134446056,9734.613502985932,29803.840104169634,12261.28884997227,24078.763080642522,Contaminants,Species,kg
PCBs,1990,Chinook,SEAK,14831.802478786602,8236.032714509582,25311.707793838184,10297.972936654976,20479.63278845933,Contaminants,Species,kg
PCBs,1990,Chum,BCWC,134684.8567795523,67464.18999909713,255314.5328285876,86838.53860081718,197245.4586700771,Contaminants,Species,kg
PCBs,1990,Chum,BeringSea,66218.32311289289,33558.46727606968,126816.21047594883,43425.49378924027,98850.40773143891,Contaminants,Species,kg
PCBs,1990,Chum,CentralAK,36549.368674561876,19065.25495840826,71623.83427402854,24229.471118935013,55195.64788231084,Contaminants,Species,kg
PCBs,1990,Chum,SEAK,33157.63204666109,16067.781286745041,64179.79811618261,21454.173919882604,48765.046250921936,Contaminants,Species,kg
PCBs,1990,Coho,BCWC,54710.22129617857,30546.85944279483,101123.09863951051,37720.138053053466,77030.16025095714,Contaminants,Species,kg
PCBs,1990,Coho,BeringSea,30486.702647974118,17272.683575933064,55732.133883042334,21801.398859715508,43278.37843556787,Contaminants,Species,kg
PCBs,1990,Coho,CentralAK,65479.10323663645,37155.130533882104,119789.85225719334,47157.73354995569,92460.44870389542,Contaminants,Species,kg
