year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label,species
1986,PCBs,NA,324309.1497234459,41333.8542440872,761968.4981403422,99803.52668697675,546969.0244227134,Contaminants,Species,kg,n) PCBs,Sockeye
1987,PCBs,NA,117336.33918002254,41919.53116446842,592857.7425634973,51872.3918826359,372299.6533584352,Contaminants,Species,kg,n) PCBs,Chinook
1987,PCBs,NA,292460.2536481568,147213.6611852168,696894.9818974471,192010.96252633323,499258.4391006279,Contaminants,Species,kg,n) PCBs,Chum
1987,PCBs,NA,162376.67535193142,93164.75060039939,262946.5062719904,117346.56965794922,216812.7027732095,Contaminants,Species,kg,n) PCBs,Coho
1987,PCBs,NA,522786.86151673814,85313.3719457937,1147907.5433522074,217656.35480260567,841515.2777071825,Contaminants,Species,kg,n) PCBs,Pink
1987,PCBs,NA,327446.8755453097,40976.98293153459,757449.4642339915,98556.76526802353,547468.3277332691,Contaminants,Species,kg,n) PCBs,Sockeye
1988,PCBs,NA,119383.4461228674,42737.57889987352,617453.3419903314,52987.01267888356,379701.9351169781,Contaminants,Species,kg,n) PCBs,Chinook
1988,PCBs,NA,289693.6811187867,145429.37281217932,715433.1011058226,189597.8143249149,506318.0706519577,Contaminants,Species,kg,n) PCBs,Chum
1988,PCBs,NA,165211.73091804876,94219.26822393057,269320.96716076985,120278.4765485644,219515.17672057266,Contaminants,Species,kg,n) PCBs,Coho
1988,PCBs,NA,537084.930916955,84963.5982759943,1180433.616528217,216607.57342004488,860329.8960028021,Contaminants,Species,kg,n) PCBs,Pink
1988,PCBs,NA,331082.9497017588,40703.38834264963,749431.2470271909,97551.68205822242,550235.5758861087,Contaminants,Species,kg,n) PCBs,Sockeye
1989,PCBs,NA,120285.08259600424,43624.515361496065,639792.0919207493,53925.10343220731,388443.32362431614,Contaminants,Species,kg,n) PCBs,Chinook
1989,PCBs,NA,287465.7764438033,143272.93979353426,738140.3294769382,186239.57005588128,512942.6560755972,Contaminants,Species,kg,n) PCBs,Chum
1989,PCBs,NA,167912.88155726704,95735.82122411425,274511.93508979445,122365.84735169256,222681.56601365353,Contaminants,Species,kg,n) PCBs,Coho
1989,PCBs,NA,548182.6980185172,84469.93258534257,1203459.4880769975,217652.76181874087,877290.7569004118,Contaminants,Species,kg,n) PCBs,Pink
1989,PCBs,NA,334891.45659618103,40437.32106845481,744353.941418464,96798.75749687446,550525.2595479591,Contaminants,Species,kg,n) PCBs,Sockeye
1990,PCBs,NA,120361.4623480773,44211.42250753684,659859.7925960817,54812.53529537662,397064.2652273482,Contaminants,Species,kg,n) PCBs,Chinook
1990,PCBs,NA,287913.7179490684,142432.81483284937,755620.7719540561,186327.57561581422,523062.40087985265,Contaminants,Species,kg,n) PCBs,Chum
1990,PCBs,NA,170308.5619904324,96823.82754391244,278150.83675929933,124496.76931133163,225621.406705074,Contaminants,Species,kg,n) PCBs,Coho
1990,PCBs,NA,557948.9281321387,85595.54602837065,1233618.9561482756,219901.32950709737,896573.6749733574,Contaminants,Species,kg,n) PCBs,Pink
1990,PCBs,NA,339411.4274704841,39952.44593429189,736140.4030721626,96150.12443950717,553044.7547422096,Contaminants,Species,kg,n) PCBs,Sockeye
1991,PCBs,NA,121222.48595259456,44761.33880089041,674965.7141783247,55297.06673152525,405893.3004234586,Contaminants,Species,kg,n) PCBs,Chinook
1991,PCBs,NA,291135.4323724503,143831.6939203963,772313.3477613346,188139.48968117323,530054.6865290351,Contaminants,Species,kg,n) PCBs,Chum
1991,PCBs,NA,172535.35543089287,97319.0903151786,280572.25465494476,125527.06955771818,229653.25408676727,Contaminants,Species,kg,n) PCBs,Coho
1991,PCBs,NA,569898.6789555274,86339.28837038297,1261324.0992941447,220233.84107818233,916077.803066578,Contaminants,Species,kg,n) PCBs,Pink
1991,PCBs,NA,342029.1702577586,39591.994089427,732208.9911591775,95528.85183419476,552136.4639048288,Contaminants,Species,kg,n) PCBs,Sockeye
1992,PCBs,NA,121718.35765000735,44902.11924102009,692080.217991504,55645.1098603382,417781.261417206,Contaminants,Species,kg,n) PCBs,Chinook
1992,PCBs,NA,299129.1507649574,147159.7501602588,795156.8832499054,192670.65709686282,536393.6811345904,Contaminants,Species,kg,n) PCBs,Chum
1992,PCBs,NA,173826.11473977656,96897.8832861919,282274.01662371284,125054.4409904774,233058.3212678521,Contaminants,Species,kg,n) PCBs,Coho
1992,PCBs,NA,579373.4282149879,86753.30878802325,1304204.067331429,224164.18985749627,933479.4531456768,Contaminants,Species,kg,n) PCBs,Pink
1992,PCBs,NA,346453.50584908045,39209.20100448632,728920.4195254827,94959.3890756174,552904.128046895,Contaminants,Species,kg,n) PCBs,Sockeye
1993,PCBs,NA,124042.27271435727,44775.25842786746,704647.9715865309,55522.62570025708,429516.03940528654,Contaminants,Species,kg,n) PCBs,Chinook
1993,PCBs,NA,310376.2107412687,154644.55686705286,809180.7504871154,202576.1392259349,549829.3069469815,Contaminants,Species,kg,n) PCBs,Chum
1993,PCBs,NA,175902.98192470646,94299.29706167954,284385.3021972531,124759.83305791767,234805.13456185116,Contaminants,Species,kg,n) PCBs,Coho
1993,PCBs,NA,592941.7985837262,87611.14702967127,1337832.566269709,229873.69461754512,953997.9610751789,Contaminants,Species,kg,n) PCBs,Pink
1993,PCBs,NA,351402.4689424798,38759.18002767029,728725.9871725778,94452.7664057829,551397.686505774,Contaminants,Species,kg,n) PCBs,Sockeye
1994,PCBs,NA,127475.68444660012,44638.70933782343,715978.1357186168,55662.05065519839,439794.8616734134,Contaminants,Species,kg,n) PCBs,Chinook
1994,PCBs,NA,327377.1472580102,163295.57551490242,819816.7715866652,212423.12532208208,559043.5023439259,Contaminants,Species,kg,n) PCBs,Chum
1994,PCBs,NA,176352.4133626043,89649.15011664484,285676.0935568877,122366.91863220178,235144.51387750392,Contaminants,Species,kg,n) PCBs,Coho
1994,PCBs,NA,602271.5200608532,87023.26968822759,1374285.21993822,234600.57517331748,976149.924422553,Contaminants,Species,kg,n) PCBs,Pink
1994,PCBs,NA,355146.8126062212,38296.93264425153,718972.1977485627,94001.08011067953,549805.7745677099,Contaminants,Species,kg,n) PCBs,Sockeye
1995,PCBs,NA,130109.1566859461,44229.55749107132,721874.9357147415,55343.89274196471,445734.6916930531,Contaminants,Species,kg,n) PCBs,Chinook
1995,PCBs,NA,346079.66188180883,172042.20832582715,826535.4236453406,226630.6977196957,572947.9932903177,Contaminants,Species,kg,n) PCBs,Chum
1995,PCBs,NA,175646.33237436292,82939.50702626667,282966.6060721222,117376.68592636156,235993.63414756747,Contaminants,Species,kg,n) PCBs,Coho
1995,PCBs,NA,611281.1353558506,85759.31789904827,1415972.6058584095,231329.29017026103,997761.5507667277,Contaminants,Species,kg,n) PCBs,Pink
1995,PCBs,NA,359315.8541799347,37720.60423717547,712211.4236112307,94833.54000271315,547882.5596753096,Contaminants,Species,kg,n) PCBs,Sockeye
1996,PCBs,NA,131918.0683651797,43526.05949852727,736804.540800988,54667.4422251869,451306.31626799254,Contaminants,Species,kg,n) PCBs,Chinook
1996,PCBs,NA,365917.452444901,178992.81971324226,838295.0200595551,237550.61109601738,584928.242133457,Contaminants,Species,kg,n) PCBs,Chum
1996,PCBs,NA,175143.85250984647,75344.74787007296,284380.4022416461,112256.71864984174,237528.7871563951,Contaminants,Species,kg,n) PCBs,Coho
1996,PCBs,NA,621639.1546103123,85132.46362147095,1452945.750180134,233401.138105816,1019033.4823036494,Contaminants,Species,kg,n) PCBs,Pink
1996,PCBs,NA,362878.2827638327,37213.875496226035,702937.974282365,98418.98154881822,548189.1807992563,Contaminants,Species,kg,n) PCBs,Sockeye
1997,PCBs,NA,130067.94232678195,42730.83706199083,747794.669238833,53927.14980198004,456447.32764763857,Contaminants,Species,kg,n) PCBs,Chinook
1997,PCBs,NA,384662.66716261406,184549.58223283323,844590.5497723363,246922.03990583908,606669.518660863,Contaminants,Species,kg,n) PCBs,Chum
1997,PCBs,NA,174407.1913800446,67499.0785131389,288559.4046455954,106874.25798562172,239749.20726604882,Contaminants,Species,kg,n) PCBs,Coho
1997,PCBs,NA,632434.4507247362,83533.73003088555,1498437.3941931182,232514.91098822354,1041630.9143037233,Contaminants,Species,kg,n) PCBs,Pink
1997,PCBs,NA,367922.82318053994,36918.812079366464,699618.0516997763,102152.42068603805,546546.8206918372,Contaminants,Species,kg,n) PCBs,Sockeye
1998,PCBs,NA,128125.83670975774,41696.785802184386,765144.1828316082,52803.30383795379,459489.7387833536,Contaminants,Species,kg,n) PCBs,Chinook
1998,PCBs,NA,397558.6880577545,187883.487446563,842885.120891344,253040.4959607767,617792.0422923231,Contaminants,Species,kg,n) PCBs,Chum
1998,PCBs,NA,174370.96753343655,60383.306359151764,293876.03021009633,100958.67690622564,242262.57666011862,Contaminants,Species,kg,n) PCBs,Coho
1998,PCBs,NA,646713.3120567249,82617.35743390604,1533830.5384473924,233083.71576294856,1062824.4025767527,Contaminants,Species,kg,n) PCBs,Pink
1998,PCBs,NA,373018.2757967771,36491.313106889065,690910.6427096074,105712.13152113132,547441.4380391038,Contaminants,Species,kg,n) PCBs,Sockeye
1999,PCBs,NA,125776.64262571934,40611.40278329136,775486.22133187,51373.89279334012,457552.6064823274,Contaminants,Species,kg,n) PCBs,Chinook
1999,PCBs,NA,401794.5203111407,190106.09837027703,837983.3332465187,256902.90404892602,615677.9835443632,Contaminants,Species,kg,n) PCBs,Chum
1999,PCBs,NA,174231.10324657473,54254.82362100875,301392.8053502151,95622.50708377315,244032.06424345015,Contaminants,Species,kg,n) PCBs,Coho
1999,PCBs,NA,656965.3384623573,82485.73944064729,1563943.3692965633,236539.40263855516,1082691.86726474,Contaminants,Species,kg,n) PCBs,Pink
1999,PCBs,NA,376607.92279012775,35978.738274830896,687602.0029426441,108767.11389401073,547461.1113083861,Contaminants,Species,kg,n) PCBs,Sockeye
2000,PCBs,NA,122724.56598543213,39298.75471374963,785495.5822107187,49520.50238658941,456697.03932459926,Contaminants,Species,kg,n) PCBs,Chinook
2000,PCBs,NA,399484.9492217486,190894.75236494772,825542.0504636752,257812.04325202687,612137.0830421865,Contaminants,Species,kg,n) PCBs,Chum
2000,PCBs,NA,173761.63200617052,49313.88160297569,311282.5391663179,90960.27753189745,246618.01558380172,Contaminants,Species,kg,n) PCBs,Coho
2000,PCBs,NA,663189.1151181965,82475.34529485104,1591758.323904591,238736.82019483251,1097455.112870859,Contaminants,Species,kg,n) PCBs,Pink
2000,PCBs,NA,380490.40743575885,35623.040181234785,681698.0467357597,111067.1992916169,546759.6329530809,Contaminants,Species,kg,n) PCBs,Sockeye
2001,PCBs,NA,117418.94696275804,37755.681128246324,792404.3808690262,47388.02484544863,450022.146859301,Contaminants,Species,kg,n) PCBs,Chinook
2001,PCBs,NA,396413.07770009583,190347.68417806464,808717.43810787,255541.67753356803,601641.5122846669,Contaminants,Species,kg,n) PCBs,Chum
2001,PCBs,NA,172437.76534767853,45562.84326787255,316899.96124561643,86846.83484992373,248818.4473603129,Contaminants,Species,kg,n) PCBs,Coho
2001,PCBs,NA,672750.9456684215,83618.2393334649,1614312.7994671918,243678.45872947978,1117460.0652085182,Contaminants,Species,kg,n) PCBs,Pink
2001,PCBs,NA,382861.742772811,35225.27697271414,678301.1039739372,112523.20705073379,546447.966607325,Contaminants,Species,kg,n) PCBs,Sockeye
2002,PCBs,NA,113132.36104650324,36030.064333039336,792391.4116364041,45325.68609661918,446531.1613792279,Contaminants,Species,kg,n) PCBs,Chinook
2002,PCBs,NA,389173.84738588135,188594.30784177457,783753.3652649043,252117.2196220686,584206.6399996482,Contaminants,Species,kg,n) PCBs,Chum
2002,PCBs,NA,170967.95112655446,42959.73094351662,322913.9408970594,83578.43307099881,250243.1681903778,Contaminants,Species,kg,n) PCBs,Coho
2002,PCBs,NA,682451.8846394577,85872.95297390349,1638599.9573782464,244992.07427225698,1131974.2098556724,Contaminants,Species,kg,n) PCBs,Pink
2002,PCBs,NA,385527.09064385947,34930.37399650032,673818.7925503959,113239.89094763351,546561.2161605163,Contaminants,Species,kg,n) PCBs,Sockeye
2003,PCBs,NA,107807.20375275376,34456.25002551928,780361.0367135326,43070.91741324598,435011.58106156223,Contaminants,Species,kg,n) PCBs,Chinook
2003,PCBs,NA,378564.70375447575,185328.20738253562,759345.8857797412,246958.314231694,569339.630329757,Contaminants,Species,kg,n) PCBs,Chum
2003,PCBs,NA,169395.1779145092,40325.01553924212,325161.0526345762,81536.26837327109,250855.58729429208,Contaminants,Species,kg,n) PCBs,Coho
2003,PCBs,NA,689303.2046363258,87473.88442923818,1647966.6326039557,248133.70881083424,1142130.8479083069,Contaminants,Species,kg,n) PCBs,Pink
2003,PCBs,NA,385785.49537639355,34546.03322510611,670961.3145679901,113484.36256846193,544662.3919466154,Contaminants,Species,kg,n) PCBs,Sockeye
2004,PCBs,NA,101142.07437854884,32429.824240475573,768346.8746934826,40688.65459020283,422055.87930530374,Contaminants,Species,kg,n) PCBs,Chinook
2004,PCBs,NA,369215.44428841735,181089.91057063517,735982.5251922315,239406.31147084082,559432.3467852474,Contaminants,Species,kg,n) PCBs,Chum
2004,PCBs,NA,167349.7630089506,38932.85096284453,325969.35283480346,80002.3666966496,248410.88591809792,Contaminants,Species,kg,n) PCBs,Coho
2004,PCBs,NA,694481.2338779462,89227.2906041254,1654854.2847892102,249472.6187966021,1151291.3126238543,Contaminants,Species,kg,n) PCBs,Pink
2004,PCBs,NA,386829.91623909917,34075.447162865865,667266.502308022,114008.88427051951,543271.616308721,Contaminants,Species,kg,n) PCBs,Sockeye
2005,PCBs,NA,92535.58612977734,30714.011878180958,748938.4702190008,38450.17911980175,401710.3734010446,Contaminants,Species,kg,n) PCBs,Chinook
2005,PCBs,NA,354965.4797556008,175893.8918495294,715252.6790915701,230245.66078040402,548661.9346141545,Contaminants,Species,kg,n) PCBs,Chum
2005,PCBs,NA,164315.20324415644,37688.5275093306,324591.2580868342,78354.5346181675,247168.53708713152,Contaminants,Species,kg,n) PCBs,Coho
2005,PCBs,NA,698284.3269180579,90490.89836697059,1648173.1560027665,255789.31989924837,1159324.9849354483,Contaminants,Species,kg,n) PCBs,Pink
2005,PCBs,NA,387495.41211406986,33616.27665011452,664074.1105776931,114684.53017320372,539111.3227752969,Contaminants,Species,kg,n) PCBs,Sockeye
2006,PCBs,NA,83324.5897457944,28856.524582851034,731745.0952678946,36005.42695642686,378898.8235498116,Contaminants,Species,kg,n) PCBs,Chinook
2006,PCBs,NA,342125.72894782457,169983.5329678351,700494.6112533398,221086.55551062795,538992.2012669714,Contaminants,Species,kg,n) PCBs,Chum
2006,PCBs,NA,161484.5529432256,36693.7457597092,324204.04951534857,76466.11552311669,243991.33485657658,Contaminants,Species,kg,n) PCBs,Coho
2006,PCBs,NA,701702.2845777136,91097.8787169286,1646291.1392292064,257532.77694862158,1163428.7259283552,Contaminants,Species,kg,n) PCBs,Pink
2006,PCBs,NA,387701.8834523122,33401.92763251451,660993.0914965032,115699.56464030882,537517.8637721187,Contaminants,Species,kg,n) PCBs,Sockeye
2007,PCBs,NA,76054.94789062344,26969.71553395039,708502.08653372,33619.436336039624,349954.52526331064,Contaminants,Species,kg,n) PCBs,Chinook
2007,PCBs,NA,330177.5362294888,161968.89805098897,688378.1276163151,211313.32093248155,529377.6531060014,Contaminants,Species,kg,n) PCBs,Chum
2007,PCBs,NA,158863.56403785886,35742.795688385435,321434.47919386055,74289.84162622153,240248.29554102334,Contaminants,Species,kg,n) PCBs,Coho
2007,PCBs,NA,703944.6933794218,90316.6772806245,1637398.2666706098,257533.6463873348,1167656.3844959498,Contaminants,Species,kg,n) PCBs,Pink
2007,PCBs,NA,388072.6212802527,32951.7333781153,656590.3434857089,117104.00810926825,536353.9313201823,Contaminants,Species,kg,n) PCBs,Sockeye
2008,PCBs,NA,70406.69338374374,25348.77317918199,691908.3570124684,31317.084933187347,331582.04051190766,Contaminants,Species,kg,n) PCBs,Chinook
2008,PCBs,NA,320957.0328719804,153304.6458370906,673661.5882587257,199841.05100972147,517022.2071097929,Contaminants,Species,kg,n) PCBs,Chum
2008,PCBs,NA,156777.68996674728,34794.71301299733,318321.23202971066,73639.57225572964,239224.93849200942,Contaminants,Species,kg,n) PCBs,Coho
2008,PCBs,NA,709110.9244856968,89148.33468331913,1641304.7746593524,258100.5610767744,1173321.5537524715,Contaminants,Species,kg,n) PCBs,Pink
2008,PCBs,NA,388758.5836901146,32777.51492664421,652279.270578301,118802.09216122096,533230.1595873671,Contaminants,Species,kg,n) PCBs,Sockeye
2009,PCBs,NA,64223.91630115842,23672.548191265334,674201.0485643275,29330.113641419648,310653.52252680913,Contaminants,Species,kg,n) PCBs,Chinook
2009,PCBs,NA,314976.3156677405,146179.4923754118,661161.9939757098,191010.40693817195,509794.91266939975,Contaminants,Species,kg,n) PCBs,Chum
2009,PCBs,NA,154188.86967654643,34319.43341558637,316037.2505813831,72774.2106267001,236536.51280202222,Contaminants,Species,kg,n) PCBs,Coho
2009,PCBs,NA,711477.0415436571,86172.51630594113,1650594.3907770957,251141.37921988504,1179306.2177944053,Contaminants,Species,kg,n) PCBs,Pink
2009,PCBs,NA,389820.24049458344,32342.168513787426,645124.1074147198,120578.37783586563,531749.7095460299,Contaminants,Species,kg,n) PCBs,Sockeye
2010,PCBs,NA,59950.941844381174,22278.707391937387,656456.8830802989,27529.297777029828,289727.3230429169,Contaminants,Species,kg,n) PCBs,Chinook
2010,PCBs,NA,310463.43881325127,140941.976798325,657074.4442763134,184649.1179227399,503335.44679023686,Contaminants,Species,kg,n) PCBs,Chum
2010,PCBs,NA,152697.43964503257,33611.65135619599,313691.49914870906,71047.96620590414,232719.7060964651,Contaminants,Species,kg,n) PCBs,Coho
2010,PCBs,NA,717844.6247893379,82861.12924194004,1648199.462099445,250222.357057316,1189647.120461179,Contaminants,Species,kg,n) PCBs,Pink
2010,PCBs,NA,389677.08067498135,32104.460584998076,641809.0299194449,121949.26294770655,530860.1421737615,Contaminants,Species,kg,n) PCBs,Sockeye
2011,PCBs,NA,56566.87185509614,21061.92236252409,640325.3373494901,26121.368347512747,270874.56096606044,Contaminants,Species,kg,n) PCBs,Chinook
2011,PCBs,NA,308024.09455151035,138731.6914574776,651987.2855486819,182095.5322861909,496285.2577140495,Contaminants,Species,kg,n) PCBs,Chum
2011,PCBs,NA,151342.3317540993,32904.21657517518,310762.5789905513,69513.85472176282,230605.10772267342,Contaminants,Species,kg,n) PCBs,Coho
2011,PCBs,NA,723581.8400441535,79549.801283134,1666895.5637368716,250101.39046037834,1200539.6233190135,Contaminants,Species,kg,n) PCBs,Pink
2011,PCBs,NA,390916.3176893934,31821.231853342535,643126.6825001407,122103.04105834468,529564.025649237,Contaminants,Species,kg,n) PCBs,Sockeye
2012,PCBs,NA,52913.740720361086,20009.966145437444,625353.2948676095,24739.234682975868,253944.14131240014,Contaminants,Species,kg,n) PCBs,Chinook
2012,PCBs,NA,307845.22236404836,141043.5625184349,646122.4855459924,183107.8785730214,495974.8808385503,Contaminants,Species,kg,n) PCBs,Chum
2012,PCBs,NA,149995.91410758736,32329.418160528483,305486.3052366043,69526.55330321981,227579.3531335112,Contaminants,Species,kg,n) PCBs,Coho
2012,PCBs,NA,733045.1983113394,75934.39495301915,1685750.5968009012,251306.6758880436,1206710.8204269507,Contaminants,Species,kg,n) PCBs,Pink
2012,PCBs,NA,391222.5014932838,31606.470823470307,645265.4040936858,122237.88374588815,530519.3928933038,Contaminants,Species,kg,n) PCBs,Sockeye
2013,PCBs,NA,49687.42035744786,18878.01989067604,616976.1521697894,23667.774039774056,237819.59464819197,Contaminants,Species,kg,n) PCBs,Chinook
